UID ,MD5 Hash Values,Year_Installed,City,State,zip,Purchase_Price,Number_of_services,Company,Type,Model,Coil_Thickness,Patient_Weight_Limit
Asset24,bcd8478aa95824ae587e89d43290b5f2,2001,Fort Worth,Texas,76006,25000,1,GE,Ultrasound,10C-SC,4,200
Asset25,47d89eeb042c1c1e4d1b39e2bfe24f42,2013,Dallas,Texas,75001,32000,3,GE,Ultrasound,4D8C,3,220
Asset26,cd808d6c8784bf20c8bcc72a93db11cf,2003,San Fransisco,California,94016,18000,2,Siemens,Ultrasound,2.5pl20,4,190
Asset27,b662a4ccf1eca9e7f6d67dec080e2a44,2005,Atlanta,Georgia,30301,21000,4,Siemens,Ultrasound,EC 9-4,4,210
Asset28,3b9012cd77e21f7138f4d6d242505667,2014,Jacksonville,Florida,32034,27000,2,Philips,Ultrasound,L15-7io,2,225
Asset29,b8f3a5ca4dcba196ac730b72e6f87cc6,2015,Long Beach,California,90712,32000,1,Philips,Ultrasound,X5-1 xMatrix,3,200
Asset30,b2b5252e8f1c162cb575ff7dd0566d61,2005,Madison,Wisconsin,53558,29000,3,Philips,Ultrasound,S6-2mpt,2,205
Asset31,ffc5510ba1ef1890f3b2f9b46499ff95,2012,Baltimore,Maryland,21201,52000,2,GE,MRI,Signa EXCITE 3.0T,4,350
Asset32,573fea7bea6ec3bdf31e660205785985,2002,Baltimore,Maryland,21201,52000,2,Toshiba,MRI,Excelart 1.5T,4,350
Asset1,1f3ddf250f0b3510cc8310ae57774706,2009,Tulsa,Oklahoma,74008,52000,2,GE,MRI,Signa EXCITE 3.0T,4,350
Asset2,86c1ef3e2432f6af3c0d9e367108ea2e,2015,Houston,Texas,77001,65000,3,GE,MRI,Signa HD 1.5T,2,280
Asset3,50bf91f817119a9cb9c23a22d28a1e1f,2011,Anchorage,Alaska,99501,81000,2,GE,MRI,Signa Ovation 0.35T,3,250
Asset4,7db4fa66d2920a70b47f5ee68738ff1b,2003,Memphis,Tennessee,37501,92000,1,Siemens,MRI,Magnetom Espree 1.5T,4,300
Asset5,ca8ae3361fd2b61ce1ce3551af9b3fbf,2003,Sacramento,California,94203,75000,2,Siemens,MRI,Magnetom Trio 3.0T,3,320
Asset6,fd309ee85c836bf9097411531e16b297,2003,Pittsburgh,Pennsylvania,15106,48000,4,Siemens,MRI,Magnetom Avanto 1.5T,2,260
Asset7,7dafd48f473df059c5e8ff4154f7b8d5,2014,Fort Worth,Texas,76006,51000,2,Toshiba,MRI,Excelart 1.5T,4,280
Asset8,074409dc2e6c56f12d3635737f299146,2003,Dallas,Texas,75001,78000,1,Toshiba,MRI,Vantage Titan 1.5T,3,300
Asset9,7d048b029dec8f5bf0b16ea3632f924d,2008,San Fransisco,California,94016,60000,2,Toshiba,MRI,Visart 1.5T,2,350
Asset10,45a8b37ff16ad2a6a58534d814b08d32,2010,Atlanta,Georgia,30301,97000,0,Philips,MRI,Achieva 1.5T,3,250
Asset11,3a103bb44968d731d6351cbc4405c1da,2005,Jacksonville,Florida,32034,88000,1,Philips,MRI,Panorama 0.23T Open MRI,4,300
Asset12,377b90a6acafc137ca4f6d318d690aa9,2009,Long Beach,California,90712,69000,3,Philips,MRI,Intera 1.5T,4,320
Asset13,2b3b1cf2f190ba7983ef9f43b3db6764,2006,Madison,Wisconsin,53558,196000,2,GE,CT ,Brightspeed Edge Select,2,500
Asset14,f999f35169da9dbbe88bc93d9d1bc0ac,2006,Baltimore,Maryland,21201,55000,1,GE,CT ,HiSpeed NX/I Dual,2,452
Asset15,5f66e076eebcb5a68516b18bdca39094,2009,Baltimore,Maryland,21201,64000,0,GE,CT ,Lightsped Plus,3,397
Asset16,450ad6d574daa9f822e43f9d18b2d150,2006,Baltimore,Maryland,21201,104000,2,Siemens,CT ,SOMATOM Emotion 16,3,441
Asset17,4e9e042bb307165526403f8c41876957,2008,Oakland,California,94577,90000,1,Siemens,CT ,SOMATOM Sensation 64,2,441
Asset18,089f19e7e754b55a8d00d9cf38a8b179,2009,Miami,Florida,33101,84000,2,Siemens,CT ,Biograph 16 PET/CT,3,450
Asset19,dad20cc9743cf743289911a934864ea8,2004,Mesa,Arizona,85201,77000,2,Toshiba,CT ,Aquilion 16,4,452
Asset20,8eef650129d154d8f35966b3f1879032,2010,Arlington,Virginia,20330,63000,3,Toshiba,CT ,Asteion 4,2,661
Asset21,0c77970859c82a5ac50962397119fe0a,2009,Montgomery,Alabama,36043,62000,1,Philips,CT ,Brilliance 64,3,440
Asset22,9c16619c216634b05e11d2f6b56ddc16,2013,Portland,Oregon,97035,73000,5,Philips,CT ,Gemini 64 PET/CT,3,420
Asset23,2bda831f7a862e17b9cabce2bfa95525,2013,Anaheim,California,92801,55000,0,Philips,CT ,Brilliance Big Bore 16 slice,2,400
Asset24,bcd8478aa95824ae587e89d43290b5f2,2002,Kansas City,Missouri,64030,25000,1,GE,Ultrasound,10C-SC,4,200
Asset25,47d89eeb042c1c1e4d1b39e2bfe24f42,2014,Henderson,Nevada,89002,32000,3,GE,Ultrasound,4D8C,3,220
Asset26,cd808d6c8784bf20c8bcc72a93db11cf,2004,Milwaukee,Wisconsin,53201,18000,2,Siemens,Ultrasound,2.5pl20,4,190
Asset27,b662a4ccf1eca9e7f6d67dec080e2a44,2006,Jersey City,New Jersey,7030,21000,4,Siemens,Ultrasound,EC 9-4,4,210
Asset28,3b9012cd77e21f7138f4d6d242505667,2015,Cleveland,Ohio,44101,27000,2,Philips,Ultrasound,L15-7io,2,225
Asset29,b8f3a5ca4dcba196ac730b72e6f87cc6,2016,Boise,Idaho,83701,32000,1,Philips,Ultrasound,X5-1 xMatrix,3,200
Asset30,b2b5252e8f1c162cb575ff7dd0566d61,2006,Rochester,New York,14602,29000,3,Philips,Ultrasound,S6-2mpt,2,205
Asset31,ffc5510ba1ef1890f3b2f9b46499ff95,2013,Detroit,Michigan,48127,52000,2,GE,MRI,Signa EXCITE 3.0T,4,350
Asset32,573fea7bea6ec3bdf31e660205785985,2003,Greensboro,North Carolina,27214,52000,2,Toshiba,MRI,Excelart 1.5T,4,350
Asset1,1f3ddf250f0b3510cc8310ae57774706,2011,Portland,Oregon,97035,51000,3,GE,MRI,Signa EXCITE 3.0T,4,350
Asset2,86c1ef3e2432f6af3c0d9e367108ea2e,2017,Anaheim,California,92801,78000,4,GE,MRI,Signa HD 1.5T,2,280
Asset3,50bf91f817119a9cb9c23a22d28a1e1f,2013,Kansas City,Missouri,64030,60000,3,GE,MRI,Signa Ovation 0.35T,3,250
Asset4,7db4fa66d2920a70b47f5ee68738ff1b,2005,Henderson,Nevada,89002,97000,2,Siemens,MRI,Magnetom Espree 1.5T,4,300
Asset5,ca8ae3361fd2b61ce1ce3551af9b3fbf,2005,Milwaukee,Wisconsin,53201,88000,3,Siemens,MRI,Magnetom Trio 3.0T,3,320
Asset6,fd309ee85c836bf9097411531e16b297,2005,Jersey City,New Jersey,7030,69000,5,Siemens,MRI,Magnetom Avanto 1.5T,2,260
Asset7,7dafd48f473df059c5e8ff4154f7b8d5,2016,Cleveland,Ohio,44101,196000,3,Toshiba,MRI,Excelart 1.5T,4,280
Asset8,074409dc2e6c56f12d3635737f299146,2005,Boise,Idaho,83701,55000,2,Toshiba,MRI,Vantage Titan 1.5T,3,300
Asset9,7d048b029dec8f5bf0b16ea3632f924d,2010,Rochester,New York,14602,64000,3,Toshiba,MRI,Visart 1.5T,2,350
Asset10,45a8b37ff16ad2a6a58534d814b08d32,2012,Detroit,Michigan,48127,104000,1,Philips,MRI,Achieva 1.5T,3,250
Asset11,3a103bb44968d731d6351cbc4405c1da,2007,Greensboro,North Carolina,27214,90000,2,Philips,MRI,Panorama 0.23T Open MRI,4,300
Asset12,377b90a6acafc137ca4f6d318d690aa9,2011,Tulsa,Oklahoma,74008,84000,4,Philips,MRI,Intera 1.5T,4,320
Asset13,2b3b1cf2f190ba7983ef9f43b3db6764,2008,Houston,Texas,77001,77000,3,GE,CT ,Brightspeed Edge Select,2,500
Asset14,f999f35169da9dbbe88bc93d9d1bc0ac,2008,Baltimore,Maryland,21201,52000,2,GE,CT ,HiSpeed NX/I Dual,2,452
Asset15,5f66e076eebcb5a68516b18bdca39094,2011,Oakland,California,94577,65000,1,GE,CT ,Lightsped Plus,3,397
Asset16,450ad6d574daa9f822e43f9d18b2d150,2008,Miami,Florida,33101,81000,3,Siemens,CT ,SOMATOM Emotion 16,3,441
Asset17,4e9e042bb307165526403f8c41876957,2010,Mesa,Arizona,85201,92000,2,Siemens,CT ,SOMATOM Sensation 64,2,441
Asset18,089f19e7e754b55a8d00d9cf38a8b179,2011,Arlington,Virginia,20330,75000,3,Siemens,CT ,Biograph 16 PET/CT,3,450
Asset19,dad20cc9743cf743289911a934864ea8,2006,Montgomery,Alabama,36043,48000,3,Toshiba,CT ,Aquilion 16,4,452
Asset20,8eef650129d154d8f35966b3f1879032,2012,Anchorage,Alaska,99501,63000,4,Toshiba,CT ,Asteion 4,2,661
Asset21,0c77970859c82a5ac50962397119fe0a,2011,Memphis,Tennessee,37501,62000,2,Philips,CT ,Brilliance 64,3,440
Asset22,9c16619c216634b05e11d2f6b56ddc16,2015,Sacramento,California,94203,73000,6,Philips,CT ,Gemini 64 PET/CT,3,420
Asset23,2bda831f7a862e17b9cabce2bfa95525,2015,Pittsburgh,Pennsylvania,15106,55000,1,Philips,CT ,Brilliance Big Bore 16 slice,2,400
Asset24,bcd8478aa95824ae587e89d43290b5f2,2004,Fort Worth,Texas,76006,25000,2,GE,Ultrasound,10C-SC,4,200
Asset25,47d89eeb042c1c1e4d1b39e2bfe24f42,2016,Dallas,Texas,75001,32000,4,GE,Ultrasound,4D8C,3,220
Asset26,cd808d6c8784bf20c8bcc72a93db11cf,2006,San Fransisco,California,94016,18000,3,Siemens,Ultrasound,2.5pl20,4,190
Asset27,b662a4ccf1eca9e7f6d67dec080e2a44,2008,Atlanta,Georgia,30301,21000,5,Siemens,Ultrasound,EC 9-4,4,210
Asset28,3b9012cd77e21f7138f4d6d242505667,2017,Jacksonville,Florida,32034,27000,3,Philips,Ultrasound,L15-7io,2,225
Asset29,b8f3a5ca4dcba196ac730b72e6f87cc6,2018,Long Beach,California,90712,32000,2,Philips,Ultrasound,X5-1 xMatrix,3,200
Asset30,b2b5252e8f1c162cb575ff7dd0566d61,2008,Madison,Wisconsin,53558,29000,4,Philips,Ultrasound,S6-2mpt,2,205
Asset31,ffc5510ba1ef1890f3b2f9b46499ff95,2015,Baltimore,Maryland,21201,52000,3,GE,MRI,Signa EXCITE 3.0T,4,350
Asset32,573fea7bea6ec3bdf31e660205785985,2005,Baltimore,Maryland,21201,52000,3,Toshiba,MRI,Excelart 1.5T,4,350
